date,mean,se,projected,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24
2025-09-24,0.49523257958048916,0.008008004728727312,FALSE,0.04234015389156026,0.00821215026118427,0.06288705462913252,0.023560171966822696,0.04474584132226844,0.05043399742154736,0.06462136103973004,0.03875980871473328
2025-09-25,0.49524075159578496,0.007977126550668564,FALSE,0.042348325906856055,0.008220322276480063,0.06289522664442831,0.02356834398211849,0.044754013337564236,0.050442169436843154,0.06462953305502583,0.03876798073002907
2025-09-26,0.49524892361108075,0.007945713467871336,FALSE,0.04235649792215185,0.008228494291775856,0.06290339865972411,0.023576515997414282,0.04476218535286003,0.05045034145213895,0.06463770507032163,0.038776152745324866
2025-09-27,0.49525709562637654,0.007913759110543536,FALSE,0.04236466993744764,0.00823666630707165,0.0629115706750199,0.023584688012710076,0.04477035736815582,0.05045851346743474,0.06464587708561742,0.03878432476062066
2025-09-28,0.49526526764167234,0.007881256894936113,FALSE,0.042372841952743434,0.008244838322367443,0.0629197426903157,0.02359286002800587,0.044778529383451615,0.05046668548273053,0.06465404910091321,0.03879249677591645
2025-09-29,0.49527343965696813,0.007848200014418178,FALSE,0.04238101396803923,0.008253010337663236,0.06292791470561149,0.023601032043301662,0.04478670139874741,0.050474857498026326,0.064662221116209,0.038800668791212245
2025-09-30,0.4952816116722639,0.007814581430039437,FALSE,0.04238918598333502,0.008261182352959029,0.06293608672090728,0.023609204058597455,0.0447948734140432,0.05048302951332212,0.0646703931315048,0.03880884080650804
2025-10-01,0.4952897836875597,0.007780393860543902,FALSE,0.042397357998630814,0.008269354368254822,0.06294425873620307,0.023617376073893248,0.044803045429338995,0.05049120152861791,0.06467856514680059,0.03881701282180383
2025-10-02,0.49535264718402244,0.0077840382208288015,FALSE,0.04246022149509354,0.00833221786471755,0.0630071222326658,0.023680239570355976,0.04486590892580172,0.05055406502508064,0.06474142864326332,0.03887987631826656
2025-10-03,0.49541551068048517,0.0077871068824500065,FALSE,0.04252308499155627,0.008395081361180279,0.06306998572912853,0.023743103066818705,0.04492877242226445,0.05061692852154337,0.06480429213972605,0.03894273981472929
2025-10-04,0.49547837417694796,0.007789600525785593,FALSE,0.042585948488019054,0.008457944857643063,0.06313284922559131,0.02380596656328149,0.044991635918727235,0.05067979201800615,0.06486715563618883,0.03900560331119207
2025-10-05,0.4955412376734107,0.0077915197029321814,FALSE,0.04264881198448178,0.008520808354105791,0.06319571272205404,0.023868830059744217,0.045054499415189964,0.05074265551446888,0.06493001913265156,0.0390684668076548
2025-10-06,0.4956041011698734,0.007792864838317413,FALSE,0.04271167548094451,0.00858367185056852,0.06325857621851677,0.023931693556206945,0.04511736291165269,0.05080551901093161,0.06499288262911429,0.03913133030411753
2025-10-07,0.49566696466633614,0.007793636229169902,FALSE,0.04277453897740724,0.008646535347031248,0.0633214397149795,0.023994557052669674,0.04518022640811542,0.05086838250739434,0.06505574612557702,0.03919419380058026
2025-10-08,0.49572982816279887,0.007793834045847891,FALSE,0.04283740247386997,0.008709398843493976,0.06338430321144223,0.024057420549132402,0.04524308990457815,0.05093124600385707,0.06511860962203975,0.039257057297042985
2025-10-09,0.4957926916592616,0.007793458332027448,FALSE,0.042900265970332696,0.008772262339956705,0.06344716670790496,0.02412028404559513,0.04530595340104088,0.050994109500319795,0.06518147311850248,0.039319920793505714
2025-10-10,0.4958555551557243,0.007792509004750695,FALSE,0.042963129466795424,0.008835125836419433,0.06351003020436768,0.02418314754205786,0.045368816897503605,0.051056972996782524,0.0652443366149652,0.03938278428996844
2025-10-11,0.49591841865218705,0.007790985854334197,FALSE,0.04302599296325815,0.008897989332882161,0.06357289370083041,0.024246011038520587,0.045431680393966334,0.05111983649324525,0.06530720011142793,0.03944564778643117
2025-10-12,0.4959812821486498,0.007788888544137266,FALSE,0.04308885645972088,0.00896085282934489,0.06363575719729314,0.024308874534983316,0.04549454389042906,0.05118269998970798,0.06537006360789066,0.0395085112828939
2025-10-13,0.4960441456451125,0.007786216610189587,FALSE,0.04315171995618361,0.009023716325807618,0.06369862069375587,0.024371738031446044,0.04555740738689179,0.05124556348617071,0.06543292710435339,0.03957137477935663
2025-10-14,0.49610700914157524,0.007782969460677201,FALSE,0.04321458345264634,0.009086579822270346,0.0637614841902186,0.024434601527908772,0.04562027088335452,0.05130842698263344,0.06549579060081612,0.039634238275819356
