region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0010001,"County 001, VTD 0001 (rural)",rural,0.3440048074254966,0.2579560758851225,0.4371429975401416,0.00371,0.26095617529880477,0.28369565217391307,0.2343921139101862,0.31097560975609756,0.29794826048171275,0.25061425061425063,0.29518619436875565,0.30783582089552236,0.08304863212669183,0.060309155251583535,0.10961269351531042,0.033029197669399046,0.04605654694378386,0.09339055681124597,0.048818613056740956,0.036168986529974245,0.3734739134581757,0.3193362911087679
0010002,"County 001, VTD 0002 (rural)",rural,0.1505089048692398,0.10411013384505782,0.20585358704330958,0,0.12074716477651767,0.13658536585365855,0.10947712418300654,0.11694238448374215,0.11569767441860465,0.10384615384615385,0.09763948497854077,0.11716621253405994,0.029761740092722117,0.013923539015581243,0.041031780686233255,0.033566520385497636,0.03481123045063514,0.04666275102308594,0.052869419890699015,0.03334269233517985,0.16542554669482343,0.1396929879838248
0010003,"County 001, VTD 0003 (rural)",rural,0.18385626447308098,0.12893040746572443,0.248293379232638,0,0.12417437252311757,0.14776119402985075,0.1188707280832095,0.13657407407407407,0.13817330210772832,0.1130030959752322,0.1288056206088993,0.14832535885167464,0.059681891949963414,0.03609507044323024,0.06498553638987148,0.04728219039900691,0.04568296236535266,0.07085316849784878,0.05505064386418168,0.035530905621406345,0.20742720645040982,0.1654313854709265
0010004,"County 001, VTD 0004 (rural)",rural,0.12713659498209864,0.08707322075074465,0.17548724770910687,0,0.09948186528497409,0.11425206124852769,0.09123222748815166,0.1019163763066202,0.09876543209876543,0.0776255707762557,0.09268707482993198,0.11568123393316196,0.027654729697124555,0.012884533733570958,0.03590436749394699,0.02522021867547844,0.028371162883333217,0.04951102420584294,0.034449520152166666,0.011455361048936685,0.1440761497085246,0.11653535489635708
0010005,"County 001, VTD 0005 (rural)",rural,0.0896993574862126,0.060340727935169536,0.12583783867095916,0,0.047619047619047616,0.05789473684210526,0.042105263157894736,0.05581395348837209,0.04265402843601896,0.05232558139534884,0.07834101382488479,0.08755760368663594,0.04208030986716499,0.03180462064410734,0.04759409432831787,0.03388540399784051,0.047045329050193645,0.037373776090863765,0.011358343661327819,0.002141753799576665,0.10066948700045181,0.08113497569689668
0010006,"County 001, VTD 0006 (urban)",urban,0.5540202914031113,0.4552874644332014,0.6500946784499401,0.81781,0.4897360703812317,0.5928792569659442,0.553125,0.5006435006435006,0.47883597883597884,0.49295774647887325,0.44213263979193757,0.45576407506702415,0.06428422102187958,-0.03885896556283297,8.952914031112869e-4,0.05337679075961066,0.07518431256713243,0.061062544924238016,0.1118876516111737,0.09825621633608711,0.5858432777294983,0.5303489095915848
0010007,"County 001, VTD 0007 (hispanic)",hispanic,0.742502350332084,0.6620938759827412,0.8136405816972049,1,0.7793103448275862,0.8348968105065666,0.8041431261770244,0.7344992050874404,0.7434640522875817,0.762402088772846,0.6639839034205232,0.679324894514768,-0.036807994495502205,-0.0923944601744826,-0.06164077584494043,0.008003145244643628,-9.61701955497718e-4,-0.019899738440761983,0.07851844691156085,0.06317745581731604,0.7656368498782581,0.7215980548335709
0010008,"County 001, VTD 0008 (urban)",urban,0.6225998927481353,0.5269766112986219,0.7124831352212353,0.98199,0.6666666666666666,0.7046979865771812,0.6666666666666666,0.5508982035928144,0.5740740740740741,0.556390977443609,0.5185185185185185,0.5432692307692307,-0.04406677391853131,-0.08209809382904587,-0.04406677391853131,0.07170168915532094,0.04852581867406125,0.06620891530452633,0.10408137422961683,0.07933066197890459,0.6491204761651698,0.6023125719332995
0010009,"County 001, VTD 0009 (rural)",rural,0.2268524132507784,0.16197518479797982,0.3013405571023156,0,0.19440745672436752,0.18992805755395684,0.1724137931034483,0.17837235228539577,0.17727272727272728,0.1577424023154848,0.15835140997830802,0.18302094818081588,0.032444956526410884,0.036924355696821565,0.05443862014733011,0.048480060965382626,0.049579685978051125,0.06911001093529359,0.06850100327247038,0.04383146506996252,0.2473794107101428,0.20700983469345052
0010010,"County 001, VTD 0010 (rural)",rural,0.1702253990246669,0.11861382501333127,0.23120531724643356,0,0.1111111111111111,0.10116731517509728,0.06589147286821706,0.11382113821138211,0.10136986301369863,0.09352517985611511,0.15013404825737264,0.16711590296495957,0.0591142879135558,0.06905808384956963,0.10433392615644985,0.0564042608132848,0.06885553601096828,0.0767002191685518,0.020091350767294264,0.0031094960597073396,0.18881923276010812,0.15856827516834782
0010011,"County 001, VTD 0011 (rural)",rural,0.2522589654093558,0.18239613049683742,0.33139842048605234,0,0.18005540166204986,0.2301710730948678,0.1984251968503937,0.23905325443786982,0.22798552472858866,0.18625954198473282,0.18160651920838183,0.18461538461538463,0.07220356374730591,0.02208789231448796,0.053833768558962075,0.013205710971485957,0.024273440680767117,0.06599942342462295,0.07065244620097394,0.06764358079397115,0.2798464707246947,0.23010471387301432
0010013,"County 001, VTD 0013 (urban)",urban,0.3461680740509597,0.2602066044392743,0.43907633202210267,0.00413,0.2635201573254671,0.30011587485515645,0.2607683352735739,0.28701180744777477,0.26740947075208915,0.24352331606217617,0.2660377358490566,0.30214424951267055,0.0826479167254926,0.04605219919580322,0.08539973877738577,0.059156266603184904,0.07875860329887052,0.1026447579887835,0.08013033820190307,0.044023824538289125,0.37916383839907486,0.32147672591877885
0010015,"County 001, VTD 0015 (rural)",rural,0.17062667136386736,0.11875271328557438,0.2319409506930668,0,0.14046822742474915,0.11688311688311688,0.08856088560885608,0.1202435312024353,0.11162790697674418,0.09578544061302682,0.13493253373313344,0.15454545454545454,0.030158443939118207,0.05374355448075048,0.08206578575501128,0.050383140161432055,0.058998764387123176,0.07484123075084054,0.035694137630733924,0.01608121681841282,0.18658285397167587,0.15399782998789802
0010016,"County 001, VTD 0016 (rural)",rural,0.22405628795265267,0.15968718393177442,0.2980834393322658,0,0.15885947046843177,0.20588235294117646,0.16590909090909092,0.1696,0.17045454545454544,0.1727447216890595,0.1626865671641791,0.18277945619335348,0.0651968174842209,0.01817393501147621,0.05814719704356175,0.05445628795265267,0.05360174249810723,0.05131156626359318,0.06136972078847358,0.04127683175929919,0.24671627599792756,0.2042844333776892
0010017,"County 001, VTD 0017 (rural)",rural,0.2428628807045094,0.17461536653511164,0.3205870581326822,0,0.2413793103448276,0.22146118721461186,0.20454545454545456,0.20616883116883117,0.21393034825870647,0.16937354988399073,0.18006993006993008,0.1911504424778761,0.0014835703596818017,0.02140169348989754,0.03831742615905484,0.03669404953567823,0.028932532445802933,0.07348933082051867,0.06279295063457932,0.051712438226633295,0.26756753356232466,0.2261689156442109
0010018,"County 001, VTD 0018 (rural)",rural,0.1908204248373842,0.13417441626323964,0.25705076594292875,0,0.1450980392156863,0.167420814479638,0.14620938628158844,0.15077138849929875,0.15010570824524314,0.12059369202226346,0.14522292993630573,0.1621271076523995,0.04572238562169792,0.02339961035774621,0.04461103855579576,0.04004903633808546,0.04071471659214107,0.07022673281512075,0.04559749490107848,0.028693317184984718,0.20844003496235414,0.1767926291894779
0010019,"County 001, VTD 0019 (rural)",rural,0.3061687799449379,0.22548793862740965,0.39523747886100064,3.7e-4,0.2096902303415409,0.23336547733847637,0.20384615384615384,0.23633879781420766,0.2402506963788301,0.22,0.25495958853783984,0.26752072343632255,0.096478549603397,0.07280330260646153,0.10232262609878406,0.06982998213073024,0.06591808356610782,0.0861687799449379,0.051209191407098065,0.03864805650861536,0.33303579018957746,0.2823551577955723
0010020,"County 001, VTD 0020 (rural)",rural,0.3167488715822596,0.23498003652497917,0.4064629165250962,6.7e-4,0.2398753894080997,0.26306306306306304,0.24043715846994534,0.24623803009575923,0.2315202231520223,0.21785714285714286,0.2376237623762376,0.25501432664756446,0.07687348217415993,0.053685808519196576,0.07631171311231427,0.07051084148650039,0.08522864843023731,0.09889172872511676,0.079125109206022,0.06173454493469516,0.34549861543667265,0.2988861816916116
0010021,"County 001, VTD 0021 (rural)",rural,0.1820351518118696,0.127510558357238,0.24607061042920697,0,0.1280148423005566,0.1395112016293279,0.1111111111111111,0.14420803782505912,0.13552526062550121,0.10610932475884244,0.13363705391040243,0.14883720930232558,0.05402030951131301,0.04252395018254171,0.0709240407007585,0.03782711398681049,0.04650989118636839,0.07592582705302717,0.04839809790146718,0.033197942509544026,0.20497641857834112,0.16804404690043717
0010022,"County 001, VTD 0022 (rural)",rural,0.18933616703032985,0.13317323495040082,0.25502500463886035,0,0.1548480463096961,0.15664556962025317,0.12857142857142856,0.14093959731543623,0.13667117726657646,0.13109756097560976,0.1288265306122449,0.13824289405684753,0.03448812072063376,0.03269059741007668,0.06076473845890129,0.04839656971489362,0.05266498976375339,0.05823860605472009,0.06050963641808496,0.05109327297348232,0.20969546172101242,0.17321667883330974
0010023,"County 001, VTD 0023 (rural)",rural,0.12946047269647631,0.08877836331337757,0.1784955452717707,0,0.10593713620488941,0.09536082474226804,0.07612903225806451,0.10153846153846154,0.09528795811518324,0.0779874213836478,0.10358565737051793,0.1187624750499002,0.023523336491586902,0.03409964795420828,0.0533314404384118,0.02792201115801478,0.03417251458129307,0.05147305131282852,0.02587481532595838,0.010697997646576113,0.1432168793777663,0.11843775239413869
0010024,"County 001, VTD 0024 (rural)",rural,0.10482321636641316,0.07114535684486947,0.14591374993045483,0,0.07734806629834254,0.07942973523421588,0.05122950819672131,0.06677018633540373,0.07692307692307693,0.06309751434034416,0.06547619047619048,0.07164179104477612,0.027475150068070622,0.025393481132197276,0.05359370816969185,0.03805303003100943,0.027900139443336233,0.041725702026069,0.03934702589022268,0.03318142532163704,0.11874553472444631,0.09434659440817834
0030001,"County 003, VTD 0001 (rural)",rural,0.17128248710102936,0.11961558762687072,0.23225068712647615,0,0.20160481444332998,0.2169249106078665,0.19640718562874251,0.1399239543726236,0.1344800625488663,0.12947976878612716,0.1319298245614035,0.14172661870503597,-0.030322327342300615,-0.04564242350683714,-0.025124698527713152,0.031358532728405775,0.036802424552163066,0.041802718314902204,0.039352662539625854,0.02955586839599339,0.19163658717273774,0.1528153540701522
0030002,"County 003, VTD 0002 (rural)",rural,0.17117556932772923,0.11960045799239895,0.23202539819909374,0,0.13558155540261527,0.1338818249813014,0.12264860797592174,0.12133645955451348,0.11163895486935867,0.10047095761381476,0.11471974855945521,0.12688172043010754,0.035594013925113965,0.03729374434642782,0.04852696135180749,0.04983910977321575,0.059536614458370565,0.07070461171391447,0.05645582076827402,0.044293848897621696,0.18698294086189385,0.15625160462130938
