region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
0010001,"County 001, VTD 0001 (urban)",urban,0.34373745515021553,0.2706361173162638,0.4218807106807774,6.1e-4,0.26095617529880477,0.28369565217391307,0.2343921139101862,0.31097560975609756,0.29794826048171275,0.25061425061425063,0.29518619436875565,0.30783582089552236,0.08278127985141076,0.06004180297630246,0.10934534124002934,0.03276184539411797,0.045789194668502786,0.0931232045359649,0.04855126078145988,0.03590163425469317,0.367510830359358,0.32071132268977026
0010002,"County 001, VTD 0002 (rural)",rural,0.14748414918934555,0.10827453898599983,0.19305851254728784,0,0.12074716477651767,0.13658536585365855,0.10947712418300654,0.11694238448374215,0.11569767441860465,0.10384615384615385,0.09763948497854077,0.11716621253405994,0.026736984412827874,0.010898783335687001,0.03800702500633901,0.030541764705603394,0.0317864747707409,0.043637995343191696,0.04984466421080477,0.030317936655285607,0.1633887001819427,0.13426843329904095
0010003,"County 001, VTD 0003 (rural)",rural,0.18232998621286337,0.13544543299972406,0.23603629597194767,0,0.12417437252311757,0.14776119402985075,0.1188707280832095,0.13657407407407407,0.13817330210772832,0.1130030959752322,0.1288056206088993,0.14832535885167464,0.0581556136897458,0.03456879218301262,0.06345925812965386,0.045755912138789295,0.04415668410513504,0.06932689023763117,0.053524365603964064,0.03400462736118873,0.20016713542462283,0.16703148078942218
0010004,"County 001, VTD 0004 (rural)",rural,0.12507092159725874,0.09118343353918407,0.16481735305955247,0,0.09948186528497409,0.11425206124852769,0.09123222748815166,0.1019163763066202,0.09876543209876543,0.0776255707762557,0.09268707482993198,0.11568123393316196,0.025589056312284655,0.010818860348731058,0.03383869410910709,0.02315454529063854,0.026305489498493317,0.04744535082100304,0.032383846767326765,0.009389687664096785,0.1362031910502569,0.11233679493256345
0010005,"County 001, VTD 0005 (rural)",rural,0.08832206777504067,0.06338192128650204,0.11807493635299399,0,0.047619047619047616,0.05789473684210526,0.042105263157894736,0.05581395348837209,0.04265402843601896,0.05232558139534884,0.07834101382488479,0.08755760368663594,0.04070302015599306,0.030427330932935412,0.04621680461714594,0.03250811428666858,0.045668039339021714,0.035996486379691835,0.009981053950155888,7.644640884047343e-4,0.09789318571030307,0.0802147872779843
0010006,"County 001, VTD 0006 (urban)",urban,0.5487892669962506,0.4655595915214696,0.6303161127210545,0.83482,0.4897360703812317,0.5928792569659442,0.553125,0.5006435006435006,0.47883597883597884,0.49295774647887325,0.44213263979193757,0.45576407506702415,0.059053196615018955,-0.0440899899696936,-0.0043357330037493425,0.04814576635275003,0.0699532881602718,0.055831520517377387,0.10665662720431307,0.09302519192922648,0.5812694733036293,0.522164414271514
0010007,"County 001, VTD 0007 (hispanic)",hispanic,0.7406677188256884,0.672921127779183,0.8018076567182745,1,0.7793103448275862,0.8348968105065666,0.8041431261770244,0.7344992050874404,0.7434640522875817,0.762402088772846,0.6639839034205232,0.679324894514768,-0.03864262600189783,-0.09422909168087823,-0.06347540735133606,0.006168513738248005,-0.002796333461893341,-0.021734369947157606,0.07668381540516522,0.06134282431092042,0.7594327829834895,0.7221717722080963
0010008,"County 001, VTD 0008 (urban)",urban,0.6183370629607563,0.5375228130873371,0.6951817549527103,0.99122,0.6666666666666666,0.7046979865771812,0.6666666666666666,0.5508982035928144,0.5740740740740741,0.556390977443609,0.5185185185185185,0.5432692307692307,-0.04832960370591033,-0.08636092361642489,-0.04832960370591033,0.06743885936794192,0.04426298888668223,0.06194608551714731,0.09981854444223781,0.07506783219152557,0.6427345771483045,0.5941446613088404
0010009,"County 001, VTD 0009 (rural)",rural,0.22442597718885487,0.1691925229128035,0.28657484183241483,0,0.19440745672436752,0.18992805755395684,0.1724137931034483,0.17837235228539577,0.17727272727272728,0.1577424023154848,0.15835140997830802,0.18302094818081588,0.030018520464487358,0.03449791963489804,0.05201218408540659,0.0460536249034591,0.0471532499161276,0.06668357487337007,0.06607456721054686,0.041405029008038996,0.24587204377230623,0.20573290740304012
0010010,"County 001, VTD 0010 (rural)",rural,0.16853838225547227,0.12439921954197979,0.21943200623468148,0,0.1111111111111111,0.10116731517509728,0.06589147286821706,0.11382113821138211,0.10136986301369863,0.09352517985611511,0.15013404825737264,0.16711590296495957,0.057427271144361164,0.06737106708037499,0.10264690938725521,0.05471724404409016,0.06716851924177364,0.07501320239935716,0.018404333998099626,0.0014224792905127015,0.1843661537599148,0.1529464814136347
0010011,"County 001, VTD 0011 (rural)",rural,0.24846530917399023,0.18909027281046337,0.3145704982338435,0,0.18005540166204986,0.2301710730948678,0.1984251968503937,0.23905325443786982,0.22798552472858866,0.18625954198473282,0.18160651920838183,0.18461538461538463,0.06840990751194037,0.018294236079122422,0.050040112323596536,0.009412054736120418,0.020479784445401578,0.06220576718925741,0.0668587899656084,0.06384992455860561,0.26889411434387395,0.2272418692216709
0010013,"County 001, VTD 0013 (urban)",urban,0.3405007418034107,0.2679502989523706,0.4181493941532727,5.3e-4,0.2635201573254671,0.30011587485515645,0.2607683352735739,0.28701180744777477,0.26740947075208915,0.24352331606217617,0.2660377358490566,0.30214424951267055,0.07698058447794365,0.04038486694825427,0.07973240652983682,0.05348893435563595,0.07309127105132157,0.09697742574123455,0.07446300595435412,0.038356492290740174,0.3640382971658376,0.31895493599859726
0010015,"County 001, VTD 0015 (rural)",rural,0.16849483158452377,0.12440698485886822,0.21932243034406854,0,0.14046822742474915,0.11688311688311688,0.08856088560885608,0.1202435312024353,0.11162790697674418,0.09578544061302682,0.13493253373313344,0.15454545454545454,0.02802660415977462,0.051611714701406894,0.07993394597566769,0.04825130038208847,0.05686692460777959,0.07270939097149695,0.03356229785139034,0.013949377039069233,0.18161076648091684,0.1523401359097338
0010016,"County 001, VTD 0016 (rural)",rural,0.22096973715189078,0.16612513250542527,0.2828098537912537,0,0.15885947046843177,0.20588235294117646,0.16590909090909092,0.1696,0.17045454545454544,0.1727447216890595,0.1626865671641791,0.18277945619335348,0.06211026668345901,0.015087384210714316,0.055060646242799854,0.051369737151890776,0.050515191697345335,0.04822501546283128,0.058283169987711686,0.0381902809585373,0.23902826504269545,0.20286586174870638
0010017,"County 001, VTD 0017 (rural)",rural,0.23970016603431984,0.18164076686828945,0.3046103663981875,0,0.2413793103448276,0.22146118721461186,0.20454545454545456,0.20616883116883117,0.21393034825870647,0.16937354988399073,0.18006993006993008,0.1911504424778761,-0.001679144310507752,0.018238978819707985,0.03515471148886529,0.03353133486548868,0.02576981777561338,0.07032661615032912,0.059630235964389766,0.04854972355644374,0.2557350172274666,0.21633361177150934
0010018,"County 001, VTD 0018 (rural)",rural,0.1883105512155229,0.14029713264856436,0.2431515179050696,0,0.1450980392156863,0.167420814479638,0.14620938628158844,0.15077138849929875,0.15010570824524314,0.12059369202226346,0.14522292993630573,0.1621271076523995,0.04321251199983661,0.0208897367358849,0.042101164933934454,0.03753916271622415,0.03820484297027976,0.06771685919325944,0.04308762127921717,0.02618344356312341,0.20459577436811735,0.17158552774970773
0010019,"County 001, VTD 0019 (rural)",rural,0.3036747575555306,0.23521842959298844,0.3781635552098963,1e-5,0.2096902303415409,0.23336547733847637,0.20384615384615384,0.23633879781420766,0.2402506963788301,0.22,0.25495958853783984,0.26752072343632255,0.09398452721398967,0.07030928021705421,0.09982860370937674,0.06733595974132292,0.06342406117670049,0.08367475755553058,0.04871516901769074,0.036154034119208034,0.33185921039768734,0.28487991396821605
0010020,"County 001, VTD 0020 (rural)",rural,0.31319889769498843,0.24334610863935652,0.38890477149429975,1.1e-4,0.2398753894080997,0.26306306306306304,0.24043715846994534,0.24623803009575923,0.2315202231520223,0.21785714285714286,0.2376237623762376,0.25501432664756446,0.07332350828688874,0.05013583463192539,0.07276173922504309,0.0669608675992292,0.08167867454296612,0.09534175483784557,0.07557513531875082,0.05818457104742397,0.3404134027256143,0.29083386028097763
0010021,"County 001, VTD 0021 (rural)",rural,0.17937052874639584,0.13299812523480115,0.23257585401156636,0,0.1280148423005566,0.1395112016293279,0.1111111111111111,0.14420803782505912,0.13552526062550121,0.10610932475884244,0.13363705391040243,0.14883720930232558,0.05135568644583924,0.03985932711706794,0.06825941763528473,0.03516249092133672,0.04384526812089462,0.0732612039875534,0.04573347483599341,0.030533319444070256,0.19761804570834499,0.16332978768072332
0010022,"County 001, VTD 0022 (rural)",rural,0.18646645464809103,0.13881499440347067,0.24093928008401577,0,0.1548480463096961,0.15664556962025317,0.12857142857142856,0.14093959731543623,0.13667117726657646,0.13109756097560976,0.1288265306122449,0.13824289405684753,0.03161840833839494,0.029820885027837862,0.05789502607666247,0.045526857332654797,0.04979527738151457,0.05536889367248127,0.05763992403584614,0.0482235605912435,0.20500589672310673,0.17060082409684735
0010023,"County 001, VTD 0023 (rural)",rural,0.12774300226102456,0.09295351299613479,0.16855650625987945,0,0.10593713620488941,0.09536082474226804,0.07612903225806451,0.10153846153846154,0.09528795811518324,0.0779874213836478,0.10358565737051793,0.1187624750499002,0.021805866056135145,0.03238217751875652,0.051613970002960044,0.02620454072256302,0.032455044145841314,0.04975558087737676,0.024157344890506624,0.008980527211124356,0.1405212624697831,0.11658975792521634
0010024,"County 001, VTD 0024 (rural)",rural,0.10365614236217065,0.07487321815184501,0.13775254340498863,0,0.07734806629834254,0.07942973523421588,0.05122950819672131,0.06677018633540373,0.07692307692307693,0.06309751434034416,0.06547619047619048,0.07164179104477612,0.02630807606382811,0.024226407127954763,0.052426634165449335,0.03688595602676692,0.02673306543909372,0.040558628021826484,0.03817995188598017,0.032014351317394524,0.11392184879170032,0.09456941717829767
0030001,"County 003, VTD 0001 (rural)",rural,0.1684532832766474,0.1246189139035542,0.21894596296486413,0,0.20160481444332998,0.2169249106078665,0.19640718562874251,0.1399239543726236,0.1344800625488663,0.12947976878612716,0.1319298245614035,0.14172661870503597,-0.03315153116668257,-0.0484716273312191,-0.027953902352095106,0.02852932890402382,0.03397322072778111,0.03897351449052025,0.0365234587152439,0.026726664571611436,0.18670569205884618,0.15143016492709743
0030002,"County 003, VTD 0002 (rural)",rural,0.16904802057135013,0.12517247746444835,0.21955975068358738,0,0.13558155540261527,0.1338818249813014,0.12264860797592174,0.12133645955451348,0.11163895486935867,0.10047095761381476,0.11471974855945521,0.12688172043010754,0.03346646516873486,0.035166195590048716,0.04639941259542839,0.04771156101683664,0.05740906570199146,0.06857706295753536,0.05432827201189491,0.04216630014124259,0.18963943322496726,0.15199165530425743
0030003,"County 003, VTD 0003 (rural)",rural,0.18819261496427556,0.1401780187487474,0.2430415856211003,0,0.18072289156626506,0.20396600566572237,0.16429249762583095,0.15519568151147098,0.14128187456926258,0.13455328310010764,0.1459170013386881,0.15988973121984837,0.007469723398010497,-0.015773390701446816,0.023900117338444604,0.03299693345280458,0.04691074039501297,0.053639331864167916,0.04227561362558746,0.028302883744427187,0.20888363717227035,0.17270020711080428
0030004,"County 003, VTD 0004 (rural)",rural,0.20618672056144727,0.15475554778161776,0.2644613713977667,0,0.2014995313964386,0.22639362912400454,0.2149425287356322,0.17770849571317227,0.1707901037509976,0.15988779803646563,0.1530008453085376,0.18118466898954705,0.004687189165008654,-0.020206908562557274,-0.00875580817418492,0.028478224848275002,0.03539661681044967,0.046298922524981634,0.05318587525290966,0.02500205157190022,0.22887251058491453,0.19009790775925317
0050001,"County 005, VTD 0001 (urban)",urban,0.45974522952660773,0.3774093621060322,0.5435015892971637,0.21159,0.44609665427509293,0.4419642857142857,0.3853211009174312,0.426056338028169,0.3957597173144876,0.3698630136986301,0.3745819397993311,0.3902439024390244,0.013648575251514805,0.017780943812322036,0.07442412860917652,0.03368889149843873,0.06398551221212012,0.08988221582797762,0.08516328972727666,0.06950132708758333,0.49120729256388174,0.43625934169335723
0050002,"County 005, VTD 0002 (hispanic)",hispanic,0.7591495404583481,0.6865674362557513,0.8233120884577206,1,0.7486818980667839,0.7386478304742684,0.7230142566191446,0.7405204460966542,0.7296886864085042,0.7233748271092669,0.7012875536480687,0.7259658580413297,0.01046764239156428,0.02050170998407974,0.0361352838392035,0.01862909436169391,0.029460854049844,0.03577471334908122,0.05786198681027943,0.03318368241701841,0.7773120298503893,0.7398288889542234
0050003,"County 005, VTD 0003 (rural)",rural,0.2298735021968281,0.17368445116428743,0.2929440145398154,0,0.1691542288557214,0.18181818181818182,0.16511627906976745,0.18449873631002528,0.17832764505119453,0.13541666666666666,0.1671875,0.17714285714285713,0.06071927334110669,0.048055320378646266,0.06475722312706064,0.04537476588680281,0.05154585714563356,0.09445683553016143,0.0626860021968281,0.05273064505397096,0.2499303973025088,0.20939606252432755
0050004,"County 005, VTD 0004 (rural)",rural,0.45154993325761983,0.3686839839945378,0.5361630108771684,0.17134,0.364572605561277,0.3710247349823322,0.34323040380047504,0.3765541740674956,0.36771300448430494,0.3889908256880734,0.4056029232643118,0.40816326530612246,0.08697732769634281,0.08052519827528765,0.10831952945714479,0.07499575919012424,0.08383692877331489,0.06255910756954641,0.04594700999330803,0.04338666795149737,0.48454964948836265,0.42804246701858145
0050005,"County 005, VTD 0005 (urban)",urban,0.46613119382826473,0.38350194526101644,0.5499622912642885,0.2523,0.4090909090909091,0.43688254665203075,0.4153674832962138,0.4337686567164179,0.42857142857142855,0.34960629921259845,0.38153846153846155,0.3991462113127001,0.05704028473735562,0.02924864717623399,0.05076371053205092,0.032362537111846834,0.037559765256836186,0.11652489461566629,0.08459273228980319,0.06698498251556462,0.49866766852427763,0.43766391742429034
