baseline,label,source,model_internal,baseline_2p,component,mean,shift_mean,shift_sd,shift_q05,shift_q95,interval_src
gov18,2018 Governor (Valdez),capitol_portal,FALSE,0.43234552495135664,combined,0.509559329961899,0.07721380501054237,0.015334339657493288,0.05186794078512191,0.10266742421460878,draws
gov18,2018 Governor (Valdez),capitol_portal,FALSE,0.43234552495135664,fundamentals,0.5011696175564001,0.06882409260504346,0.026857893418986593,0.024642857930810502,0.11300532727927642,normal
gov18,2018 Governor (Valdez),capitol_portal,FALSE,0.43234552495135664,poll,0.5147949296254533,0.08244940467409662,0.008252125581056825,0.06887465809325816,0.09602415125493508,normal
gov22,2022 Governor (O'Rourke),capitol_portal,FALSE,0.4447985821589418,combined,0.509559329961899,0.06476074780295721,0.015334339657493288,0.03941488357753675,0.09021436700702362,draws
gov22,2022 Governor (O'Rourke),capitol_portal,FALSE,0.4447985821589418,fundamentals,0.5011696175564001,0.0563710353974583,0.026857893418986593,0.012189800723225341,0.10055227007169126,normal
gov22,2022 Governor (O'Rourke),capitol_portal,FALSE,0.4447985821589418,poll,0.5147949296254533,0.06999634746651145,0.008252125581056825,0.056421600885672996,0.08357109404734991,normal
pres16,2016 President (Clinton),capitol_portal,FALSE,0.4528924256889289,combined,0.509559329961899,0.05666690427297011,0.015334339657493288,0.03132104004754965,0.08212052347703652,draws
pres16,2016 President (Clinton),capitol_portal,FALSE,0.4528924256889289,fundamentals,0.5011696175564001,0.0482771918674712,0.026857893418986593,0.004095957193238242,0.09245842654170416,normal
pres16,2016 President (Clinton),capitol_portal,FALSE,0.4528924256889289,poll,0.5147949296254533,0.061902503936524356,0.008252125581056825,0.048327757355685896,0.07547725051736281,normal
pres20,2020 President (Biden),capitol_portal,FALSE,0.47167240761366647,combined,0.509559329961899,0.037886922348232543,0.015334339657493288,0.012541058122812088,0.06334054155229896,draws
pres20,2020 President (Biden),capitol_portal,FALSE,0.47167240761366647,fundamentals,0.5011696175564001,0.029497209942733638,0.026857893418986593,-0.014684024731499323,0.0736784446169666,normal
pres20,2020 President (Biden),capitol_portal,FALSE,0.47167240761366647,poll,0.5147949296254533,0.04312252201178679,0.008252125581056825,0.02954777543094833,0.05669726859262525,normal
pres24,2024 President (Harris),vest,TRUE,0.4306112185407591,combined,0.509559329961899,0.07894811142113989,0.015334339657493288,0.05360224719571943,0.1044017306252063,draws
pres24,2024 President (Harris),vest,TRUE,0.4306112185407591,fundamentals,0.5011696175564001,0.07055839901564098,0.026857893418986593,0.02637716434140802,0.11473963368987394,normal
pres24,2024 President (Harris),vest,TRUE,0.4306112185407591,poll,0.5147949296254533,0.084183711084694135,0.008252125581056825,0.07060896450385568,0.0977584576655326,normal
sen18,2018 U.S. Senate (O'Rourke),capitol_portal,FALSE,0.4870204293193049,combined,0.509559329961899,0.022538900642594117,0.015334339657493288,-0.0028069635828263384,0.04799251984666053,draws
sen18,2018 U.S. Senate (O'Rourke),capitol_portal,FALSE,0.4870204293193049,fundamentals,0.5011696175564001,0.014149188237095212,0.026857893418986593,-0.03003204643713775,0.05833042291132817,normal
sen18,2018 U.S. Senate (O'Rourke),capitol_portal,FALSE,0.4870204293193049,poll,0.5147949296254533,0.027774500306148364,0.008252125581056825,0.014199753725309905,0.041349246886986823,normal
sen20,2020 U.S. Senate (Hegar),capitol_portal,FALSE,0.4504867382582207,combined,0.509559329961899,0.05907259170367829,0.015334339657493288,0.033726727478257834,0.0845262109077447,draws
sen20,2020 U.S. Senate (Hegar),capitol_portal,FALSE,0.4504867382582207,fundamentals,0.5011696175564001,0.050682879298179384,0.026857893418986593,0.006501644623946423,0.094864113972412345,normal
sen20,2020 U.S. Senate (Hegar),capitol_portal,FALSE,0.4504867382582207,poll,0.5147949296254533,0.06430819136723254,0.008252125581056825,0.05073344478639408,0.077882937948071,normal
sen24,2024 U.S. Senate (Allred),vest,FALSE,0.4564727708657559,combined,0.509559329961899,0.05308655909614313,0.015334339657493288,0.02774069487072267,0.07854017830020954,draws
sen24,2024 U.S. Senate (Allred),vest,FALSE,0.4564727708657559,fundamentals,0.5011696175564001,0.04469684669064422,0.026857893418986593,5.156120164112599e-4,0.08887808136487718,normal
sen24,2024 U.S. Senate (Allred),vest,FALSE,0.4564727708657559,poll,0.5147949296254533,0.05832215875969737,0.008252125581056825,0.044747412178858914,0.07189690534053583,normal
